Code,ID
ALf,101
Max_Temp,415
Min_Temp,414
NH4f,136
SBf,152
ASf,102
Avg_bp,419
Avg_Temp,416
BAf,103
88313,3620
BRf,104
CDf,107
CAf,105
car_car,918
EC1f,115
EC2f,116
EC3f,117
ECf,114
ECf_NIOSH,208
OC1f,142
OC2f,143
OC3f,144
OC4f,145
OPf,146
OCf,141
OCf_NIOSH,207
CEf,168
CSf,167
88203,3621
CLf,109
CRf,112
COf,111
CUf,113
CSNIFM,3700
88380,3049
88357,3042
88381,3692
88383,3050
88384,3051
88385,3052
EUf,169
GAf,119
AUf,166
HFf,176
INf,123
IRf,170
FEf,118
LAf,126
PBf,148
MGf,128
MNf,130
Max_bp,418
HGf,122
Min_bp,417
MOf,131
NIf,138
NBf,171
NO3f,139
nv_nitrate,920
88370,3043
88355,3041
88382,3693
88374,3044
88375,3045
88376,3046
88377,3047
88304,2093
88379,3622
88378,3048
88388,3053
88316,3623
Pf,147
88332,2487
88333,2488
88334,2489
88335,2490
Kf,124
Kf_ion,178
88336,2491
RBf,150
SMf,172
68101,3686
68112,3689
68113,3696
68111,3688
68102,3687
68115,3697
68116,3698
68114,3690
SCf,173
SEf,153
SIf,154
AGf,100
NAf,134
NAf_ion,177
SRf,158
SO4f,156
Sf,151
TAf,174
TBf,175
SNf,155
TIf,159
88312,3619
88179,3617
88314,3618
Vf,160
v_nitrate,919
wolf,931
Yf,161
ZNf,162
ZRf,163
