SiteID,SiteCode,SiteName,CT,ST,EPACode,Lat,Lon,Elev,Start,End
98496,AB08,Esther, ,AB, ,51.67,-110.2,707,01/01/00,05/22/01
98501,AB13,Henry Kroeger, ,AB, ,51.42,-110.83,779,01/01/04,01/01/15
98513,AB14,Genesee, ,AB, ,53.3,-114.2,761,01/01/06,01/01/15
98531,AK00,Dutch Harbor,US,AK, ,53.85,-166.5,58,01/01/09,01/01/15
98775,AK04,Nome, , , ,64.51,-165.4,15,01/01/13,01/01/15
98527,AK05,Glacier Bay National Park - Bartlett Cove,US,AK, ,58.46,-135.87,2,01/01/10,05/14/13
98535,AK06,Gates of the Arctic National Park - Bettles,US,AK, ,66.91,-151.68,630,01/01/08,01/01/15
98522,AK98,Kodiak,US,AK, ,57.72,-152.56,7,01/01/07,01/01/15
98488,AK99,Ambler,US,AK, ,67.09,-157.87,88,01/01/04,06/29/05
98451,AL02,Delta Elementary,US,AL, ,30.79,-87.85,66,01/01/01,01/01/10
98457,AL03,Centreville,US,AL, ,32.9,-87.25,135,01/01/00,01/01/15
98551,AL19,Birmingham,US,AL, ,33.55,-86.81,200,01/01/10,01/01/15
98461,AL24,Bay Road,US,AL, ,30.47,-88.14,6,01/01/01,01/01/10
98507,AZ02,Sycamore Canyon,US,AZ, ,35.14,-111.97,2046,01/01/06,06/25/13
98464,BC06,Reifel Island, ,BC, ,49.1,-123.17,1,01/01/00,02/11/04
98542,BC16,Saturna Island, ,BC, ,48.78,-123.13,196,01/01/09,01/01/15
98510,CA20,Yurok Tribe-Requa,US,CA, ,41.56,-124.09,110,01/01/06,01/01/15
98458,CA72,San Jose,US,CA, ,37.43,-122.06,1,01/01/00,12/19/06
98383,CA75,Sequoia National Park-Giant Forest,US,CA, ,36.57,-118.78,1921,01/01/03,01/01/15
98509,CA94,Converse Flats,US,CA, ,34.19,-116.91,1724,01/01/06,01/01/15
98411,CA97,Covelo,US,CA, ,39.82,-123.24,418,01/01/97,09/20/00
98537,CO13,Fort Collins,US,CO, ,40.59,-105.14,1570,01/01/12,01/01/14
98386,CO96,Molas Pass,US,CO, ,37.75,-107.69,3248,01/01/09,01/01/15
98385,CO97,Buffalo Pass - Summit Lake,US,CO, ,40.54,-106.68,3234,01/01/98,01/01/15
98384,CO99,Mesa Verde National Park-Chapin Mesa,US,CO, ,37.2,-108.49,2162,01/01/01,01/01/15
98412,DE02,Lewes,US,DE, ,38.77,-75.1,2,01/01/96,10/08/96
98413,FL04,Andytown,US,FL, ,26.17,-80.5,5,01/01/98,10/10/06
98429,FL05,Chassahowitzka National Wildlife Refuge,US,FL, ,28.75,-82.56,3,01/01/97,01/01/15
98387,FL11,Everglades National Park-Research Center,US,FL, ,25.39,-80.68,2,01/01/96,01/01/15
98489,FL32,Orlando,US,FL, ,28.59,-81.19,21,01/01/03,09/18/07
98426,FL34,Everglades Nutrient Removal Project,US,FL, ,26.66,-80.4,10,01/01/97,01/01/15
98760,FL95,Everglades - South Palm Beach County, , , ,26.43,-80.47,2,01/01/15,01/01/15
98550,FL96,Pensacola,US,FL, ,30.55,-87.38,45,01/01/10,01/01/15
98518,FL97,Everglades-Western Broward County,US,FL, ,26.17,-80.82,4,01/01/06,01/01/15
98430,GA09,Okefenokee National Wildlife Refuge,US,GA, ,30.74,-82.13,45,01/01/97,01/01/15
98462,GA22,Jefferson Street,US,GA, ,33.78,-84.41,265,01/01/02,06/22/04
98479,GA33,Sapelo Island,US,GA, ,31.4,-81.28,3,01/01/07,01/01/15
98459,GA40,Yorkville,US,GA, ,33.93,-85.05,395,01/01/00,01/01/15
98493,HD01,Huejutla, ,HD, ,21.16,-98.37,180,01/01/04,11/22/05
98390,ID03,Craters of the Moon National Monument,US,ID, ,43.46,-113.56,1807,01/01/06,01/18/11
98529,ID98,Deer Flats,US,ID, ,43.55,-116.64,774,01/01/08,06/22/10
98526,ID99,McCall,US,ID, ,44.89,-116.1,1528,01/01/07,06/15/10
98424,IL11,Bondville,US,IL, ,40.05,-88.37,212,01/01/99,01/01/15
98768,IL63,Dixon Springs Agricultural Center, , , ,37.44,-88.67,161,12/31/13,01/01/15
98389,IN20,Roush Lake,US,IN, ,40.84,-85.46,244,01/01/00,01/19/10
98454,IN21,Clifty Falls State Park,US,IN, ,38.76,-85.42,256,01/01/01,01/01/15
98769,IN22,Southwest Purdue Agriculture Center, , , ,38.74,-87.49,134,12/31/13,01/01/15
98483,IN26,Fort Harrison State Park,US,IN, ,39.86,-86.02,260,01/01/03,01/19/10
